,יום מכירה,כתובת,גוש חלקה - תת חלקה,סוג נכס,חדרים,קומה,"מ""ר",סכום,מגמת שינוי
403,20.07.2013,הגדוד העברי 85,3929-869-16,דירה בבית קומות,6,שישית,119,"1,620,000",95% ב 8.3 שנים
404,09.11.2021,ההתיישבות 6,6286-314-3,דירה בבית קומות,5,קומה ‎1‏,132,"2,770,000",NaN
405,09.11.2021,NaN,3629-321-133,דירה בבית קומות,6,חמש עשרה,147,"3,155,000",NaN
406,08.11.2021,חיל האויר 1,2717-36-57,דירה בבית קומות,5,שש עשרה,111.85,"3,000,000",118% ב 13.8 שנים
407,24.01.2008,חיל האויר 1,2717-36-57,דירה בבית קומות,5,שש עשרה,111.85,"1,370,000",118% ב 13.8 שנים
408,08.11.2021,NaN,3925-747-124,דירה בבית קומות,5,ראשונה,124,"2,880,000",NaN
409,08.11.2021,מלל ניסים 18,7375-92-2,קוטג' דו משפחתי,6,מרתף קרקע וראשונה,247.79,"5,750,000",NaN
410,08.11.2021,NaN,4246-288-9,דירה בבית קומות,5,עשרים וארבע,123,"2,710,000",NaN
411,08.11.2021, ,4246-288-14,דירה בבית קומות,5,עשרים וחמש,123,"2,750,000",NaN
412,08.11.2021,NaN,3629-321-131,דירה בבית קומות,6,שמונה עשרה,177,"2,302,925",NaN
413,08.11.2021,המשוט 10,6824-31-3,קוטג' דו משפחתי,6,ראשונה,290,"4,200,000",NaN
414,08.11.2021,אברבנאל 27,3930-665-12,דירה בבית קומות,5,שלישית ורביעית,106.96,"1,560,000",NaN
415,08.11.2021,NaN,3629-321-132,NaN,6,חמש עשרה,146,"3,155,349",NaN
416,07.11.2021,התזמורת 56,5183-35-12,דירה בבית קומות,5,שלישית,111.63,"2,470,000",87% ב 3.6 שנים
417,25.03.2018,התזמורת 56,5183-35-12,דירה בבית קומות,5,שלישית,111.63,"1,315,000",87% ב 3.6 שנים
418,07.11.2021,החלמונית 25,5036-87-197,דירה בבית קומות,6,תשיעית,132,"2,680,000",NaN
419,07.11.2021,NaN,3925-747-123,NaN,5,ראשונה,124,"2,880,000",NaN
420,07.11.2021,הכובש 29,3929-1106-3,דירה בבית קומות,5,חמישית,132,"1,860,000",NaN
421,07.11.2021,NaN,3936-215-28,דירה בבית קומות,5,שישית,119,"2,708,000",NaN
422,07.11.2021,המשוט 5,6824-25-1,קוטג' דו משפחתי,5,ראשונה,196,"1,750,000",NaN
423,07.11.2021,NaN,3629-321-130,NaN,6,שמונה עשרה,176,"4,605,849",NaN
424,06.11.2021,NaN,3936-298-1,NaN,5,שישית,119,"2,708,000",NaN
425,04.11.2021,בן אליעזר 32,3926-1047-15,דירה בבית קומות,5,חמישית,116.87,"2,500,000",152% ב 14.5 שנים
426,06.05.2007,בן אליעזר 32,3926-1047-15,דירה בבית קומות,5,חמישית,116.87,"990,000",152% ב 14.5 שנים
427,04.11.2021,מבצע משה 50,5748-13-3,דירה בבית קומות,5,שניה,118.35,"2,820,000",65% ב 8.6 שנים
428,12.03.2013,מבצע משה 50,5748-13-3,דירה בבית קומות,5,שניה,118.35,"1,700,000",65% ב 8.6 שנים
429,04.11.2021,בלקינד שמשון 26,3938-171-14,דירה בבית קומות,5,קומה ‎6‏,115.58,"2,700,000",31% ב 5.1 שנים
430,07.09.2016,בלקינד שמשון 26,3938-171-14,דירה בבית קומות,5,קומה ‎6‏,115.58,"2,050,000",31% ב 5.1 שנים
431,04.11.2021,NaN,3925-737-73,דירה בבית קומות,5,עשירית,319,"4,930,000",NaN
432,04.11.2021,"רמב""ם 25",3930-561-6,דירה בבית קומות,5,שניה,102.43,"2,045,000",NaN
433,04.11.2021,NaN,3930-458-1,דירה,5,NaN,118,"2,600,000",NaN
434,03.11.2021,נירים 3,6286-392-2,דירה בבית קומות,5,ראשונה,120,"1,350,000",68% ב 8.9 שנים
435,23.12.2012,נירים 3,6286-392-2,דירה בבית קומות,5,ראשונה,120,"1,600,000",68% ב 8.9 שנים
436,30.07.2012,נירים 3,6286-392-2,דירה בבית קומות,5,ראשונה,120,"1,512,000",68% ב 8.9 שנים
437,03.11.2021,בן יהודה 12,3936-121-6,דירה בבית קומות,5,רביעית וחמישית,105.38,"2,800,000",NaN
438,03.11.2021,ברון דבורה 7,3945-503-20,דירה בבית קומות,5,חמישית,130,"2,860,000",NaN
439,03.11.2021,NaN,3629-321-129,NaN,6,שבע עשרה,176,"4,605,849",NaN
440,03.11.2021,NaN,3925-737-72,NaN,5,עשירית,175,"4,930,000",NaN
441,02.11.2021,"ריב""ל 14",5114-36-130,דירה בבית קומות,5,עשירית + אחת עשרה,115.30,"2,660,000",68% ב 8.5 שנים
442,09.05.2013,"ריב""ל 14",5114-36-130,דירה בבית קומות,5,עשירית + אחת עשרה,115.30,"1,580,000",68% ב 8.5 שנים
443,01.07.2007,"ריב""ל 14",5114-36-130,דירה בבית קומות,5,עשירית + אחת עשרה,115.30,"1,170,000",68% ב 8.5 שנים
444,31.10.2021,ההתיישבות 47,6286-329-4,דירה בבית קומות,5,ראשונה,130.20,"2,650,000",59% ב 9.1 שנים
445,27.08.2012,ההתיישבות 47,6286-329-4,דירה בבית קומות,5,ראשונה,130.20,"1,660,000",59% ב 9.1 שנים
446,31.10.2021,NaN,3629-323-104,דירה בבית קומות,5,שניה,127,"2,979,000",NaN
447,31.10.2021,בר יוחאי 24,3928-406-1,קוטג' דו משפחתי,7,ראשונה,231,"4,650,000",NaN
448,31.10.2021,טיומקין 6,3925-275-23,NaN,5,NaN,109,"2,190,000",NaN
449,31.10.2021,משורר השואה 10,7282-149-13,דירה בבית קומות,5,שלישית,82.05,"1,740,000",NaN
450,31.10.2021,התקוה 5,3945-871-11,דירה בבית קומות,5,רביעית,111.94,"2,650,000",NaN
451,28.10.2021,"מיש""ר 2",3946-409-11,דירה בבית קומות,5,קומה ‎3‏,126.20,"3,110,000",NaN
452,29.06.2000,"מיש""ר 2",3946-409-11,דירה בבית קומות,5,קומה ‎3‏,126.20,"673,000",NaN
453,28.10.2021,רוטשילד 107,3926-1305-4,דירה בבית קומות,5,ראשונה,103,"2,345,000",56% ב 12.2 שנים
454,31.07.2009,רוטשילד 107,3926-1305-4,דירה בבית קומות,5,ראשונה,103,"1,500,000",56% ב 12.2 שנים
455,28.10.2021,בן אליעזר 9,3926-1331-12,דירה בבית קומות,6,רביעית,201.73,"3,265,000",NaN
456,28.10.2021,NaN,4246-288-8,דירה בבית קומות,5,עשרים ושלוש,123,"2,680,000",NaN
457,27.10.2021,הברקן 5,6823-68-1,דירה בבית קומות,7,ראשונה,212,"3,800,000",NaN
458,27.10.2021,אלירז שלמה 5,3930-131-485,דירה בבית קומות,5,שביעית,139,"2,770,000",NaN
459,27.10.2021,NaN,3629-323-105,דירה בבית קומות,5,עשרים ושבע,166,"4,732,000",NaN
460,27.10.2021,NaN,4246-285-148,דירה בבית קומות,6,שמינית,154,"4,470,000",NaN
461,27.10.2021,NaN,3946-491-34,דירה בבית קומות,5,שבע עשרה,121,"3,210,000",NaN
462,27.10.2021,NaN,3925-747-121,דירה בבית קומות,5,רביעית,129,"2,980,000",NaN
463,26.10.2021,NaN,3925-747-120,NaN,5,רביעית,129,"2,980,000",NaN
464,26.10.2021,NaN,3629-323-84,NaN,5,עשרים ושבע,167,"4,732,249",NaN
465,26.10.2021,NaN,4246-285-147,NaN,6,שמינית,154,"4,465,000",NaN
466,25.10.2021,יערי מאיר 27,6288-97-4,קוטג' דו משפחתי,5,קרקע + ראשונה + שניה,126.29,"3,350,000",13% ב 2.6 שנים
467,28.02.2019,יערי מאיר 27,6288-97-4,קוטג' דו משפחתי,5,קרקע + ראשונה + שניה,126.29,"2,950,000",13% ב 2.6 שנים
468,08.09.2008,יערי מאיר 27,6288-97-4,קוטג' דו משפחתי,5,קרקע + ראשונה + שניה,126.29,"1,700,000",13% ב 2.6 שנים
469,25.10.2021,NaN,3925-740-97,דירה בבית קומות,5,קומה ‎10‏,154.10,"3,450,000",32% ב 6 שנים
470,27.09.2015,NaN,3925-740-97,דירה בבית קומות,5,קומה ‎10‏,154.10,"2,605,000",32% ב 6 שנים
471,25.10.2021,הרב מינץ 10,7281-153-7,דירה בבית קומות,5,שלישית ורביעית,93.67,"3,125,000",75% ב 3.6 שנים
472,13.02.2018,הרב מינץ 10,7281-153-7,דירה בבית קומות,5,שלישית ורביעית,93.67,"1,780,000",75% ב 3.6 שנים
473,25.10.2021,NaN,3629-321-128,דירה בבית קומות,5,שש עשרה,139,"2,995,000",NaN
474,24.10.2021,אלחריזי 24,5115-14-2,דירת גן,6,קרקע,142.85,"3,880,000",195% ב 17.9 שנים
475,09.11.2003,אלחריזי 24,5115-14-2,דירת גן,6,קרקע,142.85,"1,314,000",195% ב 17.9 שנים
476,24.10.2021,בן עובדיה יוסף 41,7375-111-2,קוטג' דו משפחתי,5,"מרתף, קרקע, ראשונה",298.35,"5,000,000",47% ב 9.7 שנים
477,10.01.2012,בן עובדיה יוסף 41,7375-111-2,קוטג' דו משפחתי,5,"מרתף, קרקע, ראשונה",298.35,"3,394,000",47% ב 9.7 שנים
478,24.10.2021,NaN,3629-321-127,NaN,5,שש עשרה,133,"2,995,849",NaN
479,24.10.2021,הרב נריה 13,5116-31-15,דירה בבית קומות,6,רביעית,141.01,"3,800,000",NaN
480,24.10.2021,NaN,5436-180-1,קוטג' דו משפחתי,5,ראשונה,150,"5,800,000",NaN
481,24.10.2021,התקוה 16,3945-680-26,דירת גג,5,שביעית,140,"2,950,000",NaN
482,24.10.2021,NaN,4246-288-6,דירה בבית קומות,5,עשרים ושלוש,123,"2,700,000",NaN
483,24.10.2021,NaN,4246-288-7,דירה בבית קומות,5,עשרים וארבע,123,"2,710,000",NaN
484,21.10.2021,האיריס 12,5036-114-38,דירה בבית קומות,6,חמישית,119.75,"2,650,000",157% ב 14 שנים
485,24.10.2007,האיריס 12,5036-114-38,דירה בבית קומות,6,חמישית,119.75,"1,029,000",157% ב 14 שנים
486,21.10.2021,יהודה הלוי 61,3929-972-2,דירת גן,5,קרקע וראשונה,106.60,"2,380,000",44% ב 5.9 שנים
487,24.11.2015,יהודה הלוי 61,3929-972-2,דירת גן,5,קרקע וראשונה,106.60,"1,649,000",44% ב 5.9 שנים
488,01.04.2008,יהודה הלוי 61,3929-972-2,דירת גן,5,קרקע וראשונה,106.60,"1,200,000",44% ב 5.9 שנים
489,21.10.2021,האבות 19,3930-590-4,דירה בבית קומות,5,שניה,103.60,"2,330,000",86% ב 11.4 שנים
490,03.05.2010,האבות 19,3930-590-4,דירה בבית קומות,5,שניה,103.60,"1,250,000",86% ב 11.4 שנים
491,21.10.2021,"הרשב""א 13",5115-25-59,דירה בבית קומות,5,רביעית,108.43,"2,500,000",NaN
492,21.10.2021,קאפח 9,5114-35-97,דירה בבית קומות,5,שלישית,116.90,"2,875,000",NaN
493,21.10.2021,NaN,6286-328-12,דירה,5,שישית,138,"3,400,000",NaN
494,20.10.2021,NaN,3930-714-1,דירה בבית קומות,6,רביעית,155,"4,200,000",NaN
495,20.10.2021,NaN,6286-328-11,דירה,5,שניה,124,"2,820,000",NaN
496,20.10.2021,ראובן ובת שבע 1,3939-310-28,דירה בבית קומות,5,שביעית,106.43,"1,730,000",NaN
497,20.10.2021,האם 11,3926-1010-3,דירה בבית קומות,5,שניה + שלישית,115.24,"2,925,000",NaN
498,19.10.2021,הקוקיה 42,6287-220-58,דירה בבית קומות,5,שישית,120.90,"1,229,500",154% ב 20.1 שנים
499,20.08.2001,הקוקיה 42,6287-220-58,דירה בבית קומות,5,שישית,120.90,"965,000",154% ב 20.1 שנים
500,19.10.2021,NaN,3929-612-2,דירה בבית קומות,5,שישית,120,"3,100,000",NaN
501,19.10.2021,NaN,3925-747-119,דירה בבית קומות,6,שש עשרה,172,"5,070,000",NaN
502,19.10.2021,NaN,3629-322-211,דירה,6,NaN,152,"4,055,000",NaN
503,19.10.2021,NaN,6286-328-10,דירה,5,שישית,124,"2,860,000",NaN
504,19.10.2021,NaN,3629-324-188,דירה בבית קומות,6,עשרים,151,"2,027,500",NaN
505,19.10.2021,בן סרוק 4,5114-39-119,דירה בבית קומות,5,תשיעית,127.80,"2,710,000",NaN
506,18.10.2021,מעגל השלום 3,5096-7-92,דירה בבית קומות,5,תשיעית,106,"2,800,000",26% ב 5.8 שנים
507,10.12.2015,מעגל השלום 3,5096-7-92,דירה בבית קומות,5,תשיעית,106,"2,220,000",26% ב 5.8 שנים
508,26.01.1999,מעגל השלום 3,5096-7-92,דירה בבית קומות,5,תשיעית,106,"1,786,000",26% ב 5.8 שנים
509,18.10.2021,מאירוביץ 55,3925-614-5,דירה בבית קומות,6,מרתף + קרקע + ראשונה,154.74,"3,265,000",184% ב 22.2 שנים
510,26.07.1999,מאירוביץ 55,3925-614-5,דירה בבית קומות,6,מרתף + קרקע + ראשונה,154.74,"1,148,000",184% ב 22.2 שנים
511,18.10.2021,NaN,3925-747-118,NaN,6,שש עשרה,172,"5,070,000",NaN
512,18.10.2021,NaN,6288-349-1,NaN,6,ראשונה,232,"9,000,000",NaN
513,18.10.2021,NaN,3629-324-187,דירה בבית קומות,6,עשרים וחמש,173,"2,460,000",NaN
514,18.10.2021,NaN,3946-491-33,דירה בבית קומות,5,שמינית,121,"2,990,000",NaN
515,18.10.2021,שדמות דבורה 18,5388-26-5,דירה בבית קומות,5,"מרתף,קרקע",171.30,"3,500,000",NaN
516,18.10.2021, ,4246-275-9,דירה בבית קומות,5,רביעית,133,"3,450,000",NaN
517,18.10.2021,הרפסודה 30,6826-54-3,קוטג' דו משפחתי,6,שניה,213,"4,250,000",NaN
518,18.10.2021,NaN,3629-322-210,דירה,6,NaN,173,"4,920,000",NaN
519,17.10.2021,NaN,3936-215-29,דירה בבית קומות,5,שלישית,119,"2,590,000",NaN
520,17.10.2021,גלילי ישראל 25,3946-413-31,דירה בבית קומות,6,שבע עשרה,135,"3,620,000",NaN
521,17.10.2021,NaN,4246-275-8,NaN,5,רביעית,132,"3,450,000",NaN
522,16.10.2021,NaN,3936-215-21,NaN,5,NaN,131,"2,590,000",NaN
523,15.10.2021,NaN,3925-737-92,דירה בבית קומות,5,שביעית,251,"4,590,000",NaN
524,14.10.2021,"הנצי""ב מוולוז'ין 2",3925-394-4,דירה בבית קומות,5,ראשונה,100.28,"2,330,000",NaN
525,14.10.2021,NaN,3946-491-32,דירה בבית קומות,5,עשירית,121,"2,960,000",NaN
526,14.10.2021,לובמן חביב 22,3936-162-9,דירה בבית קומות,5,חמישית ושישית,108.24,"3,000,000",NaN
527,14.10.2021,NaN,3925-737-71,NaN,5,שביעית,176,"4,590,000",NaN
528,14.10.2021,ברניצקי נתן 2,3926-877-16,דירה,5,חמישית,112,"2,200,000",NaN
529,12.10.2021,הרב גוטמן צבי 17,6288-81-5,דירת גן,5,קרקע ראשונה ושניה,126.29,"3,350,000",NaN
530,11.10.2021,גלילי ישראל 19,3946-412-111,דירה,5,שתים עשרה,122,"3,800,000",NaN
531,10.10.2021,NaN,3629-321-126,דירה בבית קומות,5,חמש עשרה,139,"2,965,000",NaN
532,10.10.2021,קרן קימת 7,3928-481-1,דירה בבית קומות,5,ראשונה,114.12,"2,144,000",NaN
533,09.10.2021,NaN,3629-321-125,NaN,5,חמש עשרה,139,"2,965,849",NaN
534,09.10.2021,טיומקין 6,3925-275-21,NaN,20,NaN,96,"1,950,000",NaN
535,07.10.2021,תדהר דוד 7,7281-23-3,דירה בבית קומות,5,ראשונה,88,"1,480,000",228% ב 19.1 שנים
536,20.08.2002,תדהר דוד 7,7281-23-3,דירה בבית קומות,5,ראשונה,88,"450,000",228% ב 19.1 שנים
537,07.10.2021,שפטל אריה 18,3926-1125-5,דירה בבית קומות,5,שלישית,110.64,"2,700,000",NaN
538,06.10.2021,הגדוד העברי 61,3929-1055-2,דירה בבית קומות,5,ראשונה,94.76,"1,860,000",55% ב 11.3 שנים
539,23.06.2010,הגדוד העברי 61,3929-1055-2,דירה בבית קומות,5,ראשונה,94.76,"1,200,000",55% ב 11.3 שנים
540,21.03.2007,הגדוד העברי 61,3929-1055-2,דירה בבית קומות,5,ראשונה,94.76,"726,000",55% ב 11.3 שנים
541,06.10.2021,הרקפת 90,4243-170-1,דירה בבית קומות,6,ראשונה,179,"3,675,000",NaN
542,06.10.2021,NaN,3946-491-31,דירה בבית קומות,5,עשרים ושש,131,"3,930,000",NaN
543,04.10.2021,דן 9,5387-38-2,דירה בבית קומות,5,קרקע,91.76,"3,300,000",94% ב 10.9 שנים
544,07.11.2010,דן 9,5387-38-2,דירה בבית קומות,5,קרקע,91.76,"1,700,000",94% ב 10.9 שנים
545,21.06.2001,דן 9,5387-38-2,דירה בבית קומות,5,קרקע,91.76,"1,033,000",94% ב 10.9 שנים
546,04.10.2021,NaN,3925-747-117,דירה בבית קומות,5,עשירית,124,"695,000",NaN
547,04.10.2021,האחים סמילצ'נסקי 13,3926-408-5,דירה בבית קומות,5,שניה,115,"3,330,000",NaN
548,04.10.2021,אנילביץ 20,7282-5-13,דירה בבית קומות,5,רביעית,91,"1,400,000",NaN
549,03.10.2021,טיומקין 18,3925-491-15,דירה בבית קומות,5,שניה,111.70,"1,750,000",NaN
550,03.10.2021,המגילה 52,5029-51-2,דירה בבית קומות,6,מרתף קרקע וראשונה,221,"3,700,000",NaN
551,03.10.2021,NaN,3925-747-116,NaN,5,עשירית,124,"695,526",NaN
552,30.09.2021,טרכטנברג 18,3928-831-62,דירה בבית קומות,5,רביעית,105,"1,900,000",NaN
553,23.09.2021,NaN,3629-324-186,דירה,6,תשע עשרה,152,"4,000,000",NaN
554,23.09.2021,בובר מרטין 6,5119-74-4,דירה בבית קומות,5,קרקע וראשונה,109.70,"3,300,000",NaN
555,19.09.2021,יהודה הלוי 43,3929-260-2,דירה בבית קומות,5,שניה,115.03,"1,880,000",NaN
556,19.09.2021,NaN,4247-600-8,דירה בבית קומות,5,ראשונה,125,"3,050,000",NaN
557,15.09.2021,NaN,3927-359-1,דירה בבית קומות,5,שלישית,133,"3,425,000",NaN
558,13.09.2021,"אח""י מבטח 36",2709-65-1,קוטג' דו משפחתי,5,ראשונה,210,"4,495,000",NaN
559,13.09.2021,הרב קוק 18,3932-132-8,דירת גג,5,רביעית וחמישית,131.85,"2,600,000",NaN
560,13.09.2021,ברון דבורה 7,3945-503-21,דירה בבית קומות,5,שישית,116,"2,650,000",NaN
561,13.09.2021,התקוה 4,3945-190-3,דירה בבית קומות,5,שלישית,116,"2,830,000",NaN
562,13.09.2021,ויצמן 16,3928-482-15,דירה בבית קומות,5,שביעית,163.59,"4,640,000",NaN
563,13.09.2021,התקוה 4,3945-190-4,דירת גג,7,שישית,160,"4,430,000",NaN
564,12.09.2021,גיבשטיין יהושע 1,6288-100-20,דירה בבית קומות,5,חמישית,109.36,"2,060,000",153% ב 18.1 שנים
565,31.07.2003,גיבשטיין יהושע 1,6288-100-20,דירה בבית קומות,5,חמישית,109.36,"812,000",153% ב 18.1 שנים
566,12.09.2021,NaN,4247-606-7,דירה בבית קומות,5,ראשונה,125,"3,000,000",NaN
567,12.09.2021,NaN,3946-491-30,NaN,5,עשרים ותשע,178,"6,450,000",NaN
568,10.09.2021,NaN,3925-744-84,דירה בבית קומות,5,חמישית,129,"2,610,000",NaN
569,09.09.2021,NaN,3930-102-2,דירה בבית קומות,5,ראשונה,120,"2,500,000",NaN
570,09.09.2021,NaN,3925-744-83,NaN,5,חמישית,130,"2,610,000",NaN
571,05.09.2021,אחיעזר 6,3929-1013-4,דירה בבית קומות,5,שלישית + רביעית + חמישית,148.50,"2,300,000",126% ב 15.4 שנים
572,26.04.2006,אחיעזר 6,3929-1013-4,דירה בבית קומות,5,שלישית + רביעית + חמישית,148.50,"1,016,000",126% ב 15.4 שנים
573,05.09.2021,החלמונית 27,5036-87-195,דירה בבית קומות,5,תשיעית,124,"2,350,000",NaN
574,05.09.2021,אלון יגאל 22,6287-285-39,דירה בבית קומות,5,שביעית,117,"2,380,000",NaN
575,05.09.2021,NaN,3936-215-30,דירה בבית קומות,5,רביעית,119,"2,610,000",NaN
576,04.09.2021,NaN,3936-215-20,NaN,5,NaN,132,"2,610,000",NaN
577,02.09.2021,עצמונה 22,5386-62-4,דירה בבית קומות,7,קרקע + ראשונה + שניה,178,"3,600,000",143% ב 15.9 שנים
578,27.10.2005,עצמונה 22,5386-62-4,דירה בבית קומות,7,קרקע + ראשונה + שניה,178,"1,480,000",143% ב 15.9 שנים
579,02.09.2021,הכורמים 11,5039-24-19,דירה בבית קומות,5,ראשונה,104,"2,180,000",36% ב 11 שנים
580,25.08.2010,הכורמים 11,5039-24-19,דירה בבית קומות,5,ראשונה,104,"1,600,000",36% ב 11 שנים
581,02.09.2021,השומר 55,6287-94-2,קוטג' דו משפחתי,6,ראשונה + שניה,167.28,"5,102,000",65% ב 1.2 שנים
582,14.06.2020,השומר 55,6287-94-2,קוטג' דו משפחתי,6,ראשונה + שניה,167.28,"3,085,000",65% ב 1.2 שנים
583,02.09.2021,הרב גוטמן צבי 29,6288-145-1,דירה בבית קומות,5,קרקע ראשונה ושניה,126.29,"3,525,000",NaN
584,02.09.2021,זדל 5,3935-149-3,דירה בבית קומות,5,שישית,150,"3,660,000",NaN
585,02.09.2021,"חב""ד 6",3929-1010-21,דירת גג,5,שישית,126,"1,900,000",NaN
586,02.09.2021,NaN,4247-606-6,דירה בבית קומות,5,שניה,128,"3,040,000",NaN
587,01.09.2021,NaN,4247-606-5,NaN,5,שניה,128,"3,040,000",NaN
588,01.09.2021,NaN,3925-747-109,דירה בבית קומות,5,שתים עשרה,129,"3,565,000",NaN
589,01.09.2021,השומר 12,3930-572-2,דירה בבית קומות,5,ראשונה,120.10,"2,200,000",NaN
590,01.09.2021,פוזננסקי מנחם 2,7282-91-52,NaN,6,NaN,146,"3,400,000",NaN
591,31.08.2021,NaN,3925-747-108,NaN,5,שתים עשרה,129,"3,565,000",NaN
592,31.08.2021,שדות 21,5386-42-2,קוטג' דו משפחתי,7,"מרתף,קרקע,ראשנה,שניה",223,"308,000",NaN
593,31.08.2021,NaN,3925-737-65,דירה בבית קומות,5,שמינית,374,"5,346,000",NaN
594,30.08.2021,שנהב 5,4746-48-2,דירה בבית קומות,5,קרקע + ראשונה,145.48,"3,080,000",NaN
595,30.08.2021,NaN,3925-737-64,NaN,5,שמינית,224,"5,346,000",NaN
596,30.08.2021,NaN,4243-126-2,קוטג' דו משפחתי,7,ראשונה,230,"1,750,000",NaN
597,29.08.2021,מעגל השלום 1,5096-7-32,דירה בבית קומות,5,שמינית,111,"3,055,000",115% ב 14 שנים
598,08.07.2007,מעגל השלום 1,5096-7-32,דירה בבית קומות,5,שמינית,111,"1,415,000",115% ב 14 שנים
599,29.08.2021,גלילי ישראל 19,3946-412-22,דירה בבית קומות,5,קומה ‎6‏,125.05,"3,550,000",40% ב 6.1 שנים
600,28.06.2015,גלילי ישראל 19,3946-412-22,דירה בבית קומות,5,קומה ‎6‏,125.05,"2,520,000",40% ב 6.1 שנים
601,29.08.2021,NaN,3925-737-63,דירה בבית קומות,5,שלישית,155,"3,197,000",NaN
602,29.08.2021,האחים סמילצ'נסקי 13,3926-408-6,דירה בבית קומות,5,רביעית,112,"3,550,000",NaN
603,29.08.2021,NaN,3936-215-31,דירה בבית קומות,5,שישית,132,"2,845,000",NaN
604,29.08.2021,NaN,3629-324-185,דירה,6,שמונה עשרה,171,"4,570,000",NaN
605,28.08.2021,NaN,3925-737-62,NaN,5,שלישית,130,"3,197,000",NaN
606,28.08.2021,האחים סמילצ'נסקי 13,3926-408-2,NaN,5,רביעית,115,"3,350,000",NaN
607,28.08.2021,NaN,3936-215-19,NaN,5,שישית,131,"2,845,000",NaN
608,26.08.2021,הרשקוביץ 3,7373-54-6,דירה בבית קומות,5,שניה,134.20,"2,995,000",16% ב 5.7 שנים
609,18.11.2015,הרשקוביץ 3,7373-54-6,דירה בבית קומות,5,שניה,134.20,"2,570,000",16% ב 5.7 שנים
610,10.01.2010,הרשקוביץ 3,7373-54-6,דירה בבית קומות,5,שניה,134.20,"1,611,000",16% ב 5.7 שנים
611,26.08.2021,נאות גולן 2,5435-123-4,קוטג' דו משפחתי,8,ראשונה,282,"4,580,000",NaN
612,26.08.2021,NaN,3629-324-183,דירה בבית קומות,6,שלוש עשרה,151,"4,085,000",NaN
613,26.08.2021,NaN,3629-324-184,דירה,6,NaN,152,"4,085,000",NaN
614,25.08.2021,מצדה 1,4241-206-2,דירה בבית קומות,5,ראשונה,180,"3,550,000",NaN
615,25.08.2021,NaN,3946-329-66,דירה בבית קומות,5,שש עשרה,134,"3,619,000",NaN
616,24.08.2021, ,3629-325-103,קוטג' דו משפחתי,9,"שמונה עשרה, תשע עשרה",190.31,"4,700,000",NaN
617,24.08.2021,NaN,3925-747-107,דירה בבית קומות,6,חמישית,145,"3,420,000",NaN
618,23.08.2021,יעקב 35,4242-452-1,קוטג' חד משפחתי,6,קרקע,161.90,"1,850,000",145% ב 2.5 שנים
619,24.02.2019,יעקב 35,4242-452-1,קוטג' חד משפחתי,6,קרקע,161.90,"1,510,000",145% ב 2.5 שנים
620,24.02.2019,יעקב 35,4242-452-1,קוטג' חד משפחתי,6,קרקע,161.90,"1,410,000",145% ב 2.5 שנים
621,23.08.2021,הקוקיה 66,6287-222-40,דירה בבית קומות,5,שניה,128.30,"2,327,000",NaN
622,23.08.2021,המלחים 2,4746-8-3,דירה בבית קומות,5,ראשונה,119.73,"2,280,000",NaN
623,23.08.2021,NaN,3925-747-106,NaN,6,חמישית,145,"3,420,000",NaN
624,23.08.2021,"ביל""ו 29",3938-141-3,קוטג' דו משפחתי,6,"מרתף,קרקע,ראשנה,שניה",170.47,"3,155,000",NaN
625,22.08.2021,חיל החימוש 15,2717-18-11,דירה בבית קומות,5,שלישית,125,"2,825,000",NaN
626,22.08.2021,יהלום 7,4747-58-1,קוטג' דו משפחתי,6,מרתף + קרקע + ראשונה,186.97,"4,150,000",NaN
627,22.08.2021,הזהרון 29,6823-44-1,דירה בבית קומות,6,ראשונה,250,"3,900,000",NaN
628,22.08.2021,"אח""י משגב 25",2709-78-3,קוטג' חד משפחתי,6,ראשונה,257,"5,350,000",NaN
629,22.08.2021,"אח""י מזנק 7",2709-92-1,קוטג' חד משפחתי,6,ראשונה,347,"7,220,000",NaN
630,20.08.2021,הדוגית 70,6823-185-33,דירה בבית קומות,5,תשיעית + עשירית,117,"2,500,000",NaN
631,19.08.2021,יאיר 26,4241-416-1,קוטג' חד משפחתי,6,קרקע + ראשונה,239.20,"1,470,000",NaN
632,19.08.2021,אבידן שמעון 33,6286-221-3,קוטג' דו משפחתי,6,ראשונה,241,"5,350,000",NaN
633,18.08.2021,הירשפלד 34,3926-954-14,דירה בבית קומות,5,קרקע,114,"2,495,000",3% ב 4.5 שנים
634,08.02.2017,הירשפלד 34,3926-954-14,דירה בבית קומות,5,קרקע,114,"2,400,000",3% ב 4.5 שנים
635,02.12.2015,הירשפלד 34,3926-954-14,דירה בבית קומות,5,קרקע,114,"1,743,000",3% ב 4.5 שנים
636,17.11.2015,הירשפלד 34,3926-954-14,דירה בבית קומות,5,קרקע,114,"1,720,000",3% ב 4.5 שנים
637,28.06.2015,הירשפלד 34,3926-954-14,דירה בבית קומות,5,קרקע,114,"1,650,000",3% ב 4.5 שנים
638,20.05.2015,הירשפלד 34,3926-954-14,דירה בבית קומות,5,קרקע,114,"1,526,000",3% ב 4.5 שנים
639,17.08.2021,האלוף דוד 17,3946-411-69,דירה בבית קומות,5,קומה ‎1‏,126.20,"2,500,000",12% ב 6.5 שנים
640,02.02.2015,האלוף דוד 17,3946-411-69,דירה בבית קומות,5,קומה ‎1‏,126.20,"2,220,000",12% ב 6.5 שנים
